,x,y,day,date
0,9017731.66137,6250622.85178,1,2011-06-22
1,9016671.32347,6259199.70946,1,2011-06-22
2,9016671.32347,6259199.70946,1,2011-06-22
3,9015999.46829,6259291.5304,1,2011-06-22
4,9015999.46829,6259291.5304,1,2011-06-22
5,9015132.10058,6257034.72901,1,2011-06-22
6,9015132.10058,6257034.72901,1,2011-06-22
7,9016838.37916,6257125.17937,1,2011-06-22
8,9016838.37916,6257125.17937,1,2011-06-22
9,9017928.59688,6256515.88813,2,2011-06-23
10,9016629.60513,6260929.4912,2,2011-06-23
11,9016220.3237,6256440.19239,2,2011-06-23
12,9014590.74811,6261873.56065,2,2011-06-23
13,9017092.58499,6261065.08421,2,2011-06-23
14,9016054.84394,6260974.3418,3,2011-06-24
15,9016846.86544,6257127.2828,3,2011-06-24
16,9017507.31471,6259960.18925,3,2011-06-24
17,9016442.37781,6251329.1828,3,2011-06-24
18,9018458.98716,6253146.49879,3,2011-06-24
19,9015862.9857,6253897.00351,3,2011-06-24
20,9019620.4194,6253180.86362,3,2011-06-24
21,9019620.41651,6253188.49357,3,2011-06-24
22,9016148.67427,6258712.57606,4,2011-06-25
23,9016143.83356,6259329.71789,4,2011-06-25
24,9015132.44691,6250741.0196,4,2011-06-25
25,9024767.42287,6252599.95256,4,2011-06-25
26,9016144.81277,6259329.60757,4,2011-06-25
27,9022819.76803,6257393.32596,4,2011-06-25
28,9020473.99651,6258012.62466,4,2011-06-25
29,9015906.66901,6257134.43733,4,2011-06-25
30,9015742.16819,6255766.31115,4,2011-06-25
31,9016877.29643,6258383.69275,5,2011-06-26
32,9016067.25506,6260940.50773,5,2011-06-26
33,9016244.11582,6261073.13914,5,2011-06-26
34,9016057.01993,6260973.78947,5,2011-06-26
35,9020946.86369,6254657.51554,5,2011-06-26
36,9014219.21866,6255908.83941,5,2011-06-26
37,9018268.12182,6254432.91046,5,2011-06-26
38,9019494.63721,6261253.65556,5,2011-06-26
39,9016321.02752,6258258.03053,5,2011-06-26
40,9004300.04908,6256748.71648,6,2011-06-27
41,9019449.0258,6254350.06173,6,2011-06-27
42,9015128.80435,6258127.47171,6,2011-06-27
43,9015489.5054,6259397.00639,6,2011-06-27
44,9021330.87102,6259389.03787,6,2011-06-27
45,9018548.44572,6257246.13853,6,2011-06-27
46,9017335.08652,6255664.24336,7,2011-06-28
47,9016424.0985,6261320.99629,7,2011-06-28
48,9024484.95686,6251121.79824,7,2011-06-28
49,9024485.50106,6251121.68796,7,2011-06-28
50,9014617.14225,6256925.80596,7,2011-06-28
51,9019308.68972,6255134.78943,7,2011-06-28
52,9020905.90066,6259144.36351,7,2011-06-28
53,9018919.97038,6258905.17935,8,2011-06-29
